PGM_SYS_ID,REGISTRY_ID,FACILITY_NAME,STATE,COUNTY_NAME,EPA_REGION,NAICS_CODES,SIC_CODES,AIR_POLLUTANT_CLASS_DESC,AIR_OPERATING_STATUS_DESC,n_cert,n_eval,n_action,n_violation
HI0000001500900006,110000486395,MECO - KAHULUI,HI,Maui,09,221112,4911,Major Emissions,Operating,11,9,0,0
HI0000001500900015,110008062283,MECO - PALAAU,HI,Maui,09,221112,4911,Major Emissions,Operating,10,8,0,0
HI0000001500900035,110001764029,MECO - MIKI BASIN,HI,Maui,09,221112,4911,Major Emissions,Operating,11,10,1,1
HI0000001500900500,110010385528,MECO - MAALAEA,HI,Maui,09,221112,4911,Major Emissions,Operating,11,10,3,3
IA0000001900900039,110036377266,WESTERN MINNESOTA MUNICIPAL POWER AGENCY,IA,Audubon,07,221112,4911,Major Emissions,Operating,11,6,3,3
GA0000001320500043,110071161133,SOWEGA POWER LLC,GA,Mitchell,04,221112,4911,Major Emissions,Operating,11,11,0,0
GA0000001320500044,110071160260,BACONTON POWER LLC,GA,Mitchell,04,221112,4911,Major Emissions,Permanently Closed,11,10,0,0
GA0000001320700008,110007356066,GA POWER CO. - PLANT SCHERER,GA,Monroe,04,221112,4911,Major Emissions,Operating,11,11,0,0
GA0000001320700030,110001427215,SMARR ENERGY FACILITY,GA,Monroe,04,221122,4911,Major Emissions,Operating,11,11,0,0
GA0000001321300034,110002374216,THOMAS A. SMITH ENERGY FACILITY,GA,Murray,04,221112,4911,Major Emissions,Operating,11,11,0,0
GA0000001329300027,110001971439,EDWARD L. ADDISON GENERATING PLANT,GA,Upson,04,221112,4911,Major Emissions,Operating,11,11,0,0
IA0000001901300070,110018865682,MID AMERICAN ENERGY CO-WATERLOO,IA,Black Hawk,07,221112,4911,Major Emissions,Operating,11,6,0,0
GA0000001313500329,110013947435,"MAS GEORGIA LFG, LLC (RICHLAND CREEK)",GA,Gwinnett,04,221119,4911,Major Emissions,Operating,6,11,1,1
GA0000001329700040,110005718367,MPC GENERATING LLC,GA,Walton,04,221112,4911,Major Emissions,Operating,11,11,1,1
GA0000001329700041,110005719801,DOYLE ENERGY FACILITY,GA,Walton,04,221112,4911,Major Emissions,Operating,11,11,1,1
GA0000001329700042,110015969139,WALTON COUNTY POWER LLC,GA,Walton,04,221112,4911,Major Emissions,Operating,11,11,0,0
IA0000001901300265,110018868493,MID AMERICAN ENERGY CO-WATERLOO,IA,Black Hawk,07,221112,4911,Major Emissions,Operating,11,5,0,0
GA0000001330300039,110007390796,"WASHINGTON COUNTY POWER, LLC",GA,Washington,04,221112,4911,Major Emissions,Operating,11,11,0,0
GA0000001330300040,110012143304,AL SANDERSVILLE,GA,Washington,04,221112,4911,Major Emissions,Operating,11,11,0,0
GA0000001330500001,110017412968,"RAYONIER PERFORMANCE FIBERS, LLC",GA,Wayne,04,322110,2611,Major Emissions,Operating,11,11,1,1
IA0000001901700030,110001388445,WAVERLY LIGHT & POWER-NORTH & SOUTH PLTS,IA,Bremer,07,221112,4911,Major Emissions,Operating,11,5,1,1
GA0000001314700021,110007250009,HARTWELL ENERGY FACILITY,GA,Hart,04,221112,4911,Major Emissions,Operating,11,11,0,0
GA0000001314900004,110010039494,TENASKA GEORGIA GENERATING STATION,GA,Heard,04,221112,4911,Major Emissions,Operating,11,11,1,1
GA0000001314900005,110005720256,HAWK ROAD ENERGY FACILITY,GA,Heard,04,221112,4911,Major Emissions,Operating,11,11,0,0
GA0000001314900006,110013399492,CHATTAHOOCHEE ENERGY FACILITY,GA,Heard,04,221112,4911,Major Emissions,Operating,11,11,0,0
GA0000001314900007,110050259498,MUNICIPAL ELECTRIC AUTHORITY OF GA-WANSLEY,GA,Heard,04,221112,4911,Major Emissions,Operating,11,11,1,1
GA0000001314900011,110050259474,SOUTHERN POWER - WANSLEY COMBINED CYCLE,GA,Heard,04,221112,4911,Major Emissions,Operating,11,11,0,0
GA0000001323300042,110013727618,SEWELL CREEK ENERGY FACILITY,GA,Polk,04,221112,4911,Major Emissions,Operating,11,11,1,1
GA0000001324100018,110040493150,"MULTITRADE RABUN GAP, LLC",GA,Rabun,04,221119,4911,Major Emissions,Temporarily Closed,10,10,1,1
IA0000001903300027,110001324503,IPL-LIME CREEK COMBUSTION TURBINES,IA,Cerro Gordo,07,221112,4911,Major Emissions,Operating,11,7,1,1
GA0000001315300040,110000700055,GA POWER CO. - ROBINS,GA,Houston,04,221112,4911,Major Emissions,Operating,11,11,0,0
GA0000001315300042,110000359969,MID-GEORGIA COGEN LP,GA,Houston,04,221112,4911 4931,Major Emissions,Operating,11,11,2,2
GA0000001315300057,110040492972,"CG PS HOUSTON, LLC",GA,Houston,04,221117 221118,4911,Major Emissions,Operating,11,11,0,0
IA0000001903300239,110015656388,IPL EMERGY GENERATING STATION,IA,Cerro Gordo,07,221112,4911,Major Emissions,Operating,11,6,0,0
GA0000001315700034,110020517378,DAHLBERG COMBUSTION TURBINE ELECTRIC GENERATING PLANT,GA,Jackson,04,221112,4911,Major Emissions,Operating,11,11,0,0
IA0000001904100010,110010507317,CORN BELT POWER COOP-WISDOM GEN STATION,IA,Clay,07,221112,4911,Major Emissions,Operating,11,5,0,0
GA0000001317100014,110037592469,"PIEDMONT GREEN POWER, LLC",GA,Lamar,04,221119,4911,Major Emissions,Operating,10,11,0,0
GA0000001317500073,110064025102,GREEN POWER SOLUTIONS OF GEORGIA,GA,Laurens,04,221117,4911,Major Emissions,Operating,10,11,0,0
IA0000001905700025,110000415355,IPL - BURLINGTON GENERATING STATION,IA,Des Moines,07,221112,4911,Major Emissions,Operating,11,6,1,0
GA0000001318500108,110013947453,ADVANCED DISPOSAL SERVICES - EVERGREEN AND PECAN ROW LANDFILLS,GA,Lowndes,04,562211,4953,Major Emissions,Operating,11,11,0,0
GA0000001318500115,110070828387,BIO ENERGY (GEORGIA II) LLC,GA,Lowndes,04,221117,4911,Major Emissions,Operating,9,11,0,0
GA0000001326300013,110012174565,TALBOT ENERGY FACILITY,GA,Talbot,04,221112,4911,Major Emissions,Operating,11,11,0,0
GA0000001326900016,110007357118,TAYLOR COUNTY LFGTE POWER STATION,GA,Taylor,04,221118 221119,4911,Major Emissions,Operating,11,11,0,0
HI0000001500100013,110028014093,HELCO - KEAHOLE,HI,Hawaii,09,221112,4911,Major Emissions,Operating,9,10,3,2
HI0000001500100021,110000601377,HELCO - PUNA,HI,Hawaii,09,221112,4911,Major Emissions,Operating,9,6,1,2
GA0000001312700003,110020517412,BRUNSWICK CELLULOSE LLC,GA,Glynn,04,322110,2631,Major Emissions,Operating,11,11,2,2
GA0000001312700004,110000360617,MCMANUS COMBUSTION TURBINE-ELECTRIC GENERATING PLANT,GA,Glynn,04,221112,4911,Major Emissions,Operating,11,11,0,0
GA0000001319300013,110056968045,INTERNATIONAL PAPER - FLINT RIVER MILL,GA,Macon,04,322110,2611,Major Emissions,Operating,11,11,3,3
HI0000001500100519,110027165387,HELCO - WAIMEA,HI,Hawaii,09,221112,4911,Major Emissions,Operating,11,10,1,1
HI0000001500300021,110022302417,U.S. NAVY - PEARL HARBOR,HI,Honolulu,09,221118,4931,Major Emissions,Operating,11,11,1,1
HI0000001500300148,110024823994,U.S. NAVY - NAVSTA,HI,Honolulu,09,221118 999999,4931,Major Emissions,Operating,11,11,0,0
HI0000001500300149,110024824001,U.S. NAVY - PHNSY & IMF,HI,Honolulu,09,221118,4931,Major Emissions,Operating,11,11,1,1
HI0000001500300168,110000789380,QUEEN'S MEDICAL CENTER,HI,Honolulu,09,622110,8062,Major Emissions,Operating,11,10,1,3
HI0000001500300501,110000486439,HECO - KAHE,HI,Honolulu,09,221112,4911,Major Emissions,Operating,8,11,3,3
HI0000001500300502,110000486420,HECO - WAIAU,HI,Honolulu,09,221112,4911,Major Emissions,Operating,11,11,2,3
HI0000001500300510,110040487871,HECO - HONOLULU INTERNATIONAL AIRPORT,HI,Honolulu,09,221112,4911,Major Emissions,Operating,10,11,0,1
HI0000001500300517,110041598571,PAR - BARBERS POINT HARBOR,HI,Honolulu,09,221112,4491,Major Emissions,Operating,9,11,0,0
HI0000001500300529,110040487880,HECO - CAMPBELL INDUSTRIAL PARK,HI,Honolulu,09,221112,4911,Major Emissions,Operating,8,11,2,2
IL000031600GHA,110063230533,CALUMET ENERGY TEAM LLC,IL,Cook,05,221112,4911,Major Emissions,Operating,11,2,0,0
IL000031600GKE,110001350902,SOUTHEAST CHICAGO ENERGY PROJECT,IL,Cook,05,221112,4911,Major Emissions,Operating,11,2,1,1
IL000031333AAD,110018172528,WINNETKA ELECTRIC PLANT,IL,Cook,05,221112,4911,Major Emissions,Operating,11,5,0,0
IL000031438ABC,110001229796,DAIRYLAND POWER COOPERATIVE - ELGIN ENERGY CENTER,IL,Cook,05,221112,4911,Major Emissions,Operating,11,3,2,1
IL000039015AAL,110042352799,CITY OF FARMER CITY POWER PLANT,IL,De Witt,05,221112,4911,Major Emissions,Operating,11,3,2,1
IL000039808AAE,110063230338,CLINTON LFGTE FACILITY,IL,De Witt,05,221118,4911,Major Emissions,Operating,10,4,0,0
IL000031600FMX,110018206822,NORTHWESTERN MEMORIAL HOSPITAL,IL,Cook,05,622110,8062,Major Emissions,Operating,11,4,0,0
ID0000001603900024,110012152053,IDAHO POWER CO - EVANDER ANDREWS COMPLEX,ID,Elmore,10,221112,4911,Major Emissions,Operating,11,9,0,0
ID0000001603900025,110013329558,IDAHO POWER CO - BENNETT MOUNTAIN,ID,Elmore,10,221112,4911,Major Emissions,Operating,11,6,0,0
IL000011085AAA,110001807938,PRINCETON MUNICIPAL ELECTRIC UTILITY,IL,Bureau,05,221112,4911,Major Emissions,Operating,11,3,0,0
ID0000001605500040,110005780066,AVISTA CORP,ID,Kootenai,10,221112,4911,Major Emissions,Operating,10,6,0,0
ID0000001605500091,110013948611,KOOTENAI RENEWABLE ENERGY LLC - FIGHTING CREEK,ID,Kootenai,10,221117,NA,Major Emissions,Operating,11,11,2,1
ID0000001606900001,110053991720,CLEARWATER PAPER CORP-PPD,ID,Nez Perce,10,322110,2621,Major Emissions,Operating,11,5,1,0
ID0000001607500012,110055511762,IDAHO POWER COMPANY - LANGLEY GULCH,ID,Payette,10,221112,4911,Major Emissions,Operating,11,5,0,0
IL000019065AAN,110018262510,RANTOUL ELECTRIC GENERATING PLANT,IL,Champaign,05,221112,4911,Major Emissions,Operating,11,2,0,0
IL000021814AAB,110000602125,KINCAID GENERATION LLC,IL,Christian,05,221112,4911,Major Emissions,Operating,10,5,0,0
IL000025803AAD,110007399396,AMEREN SERVICES,IL,Clay,05,221112,4911,Major Emissions,Operating,11,3,0,0
IL000027025AAB,110018351969,CITY OF BREESE POWER PLANT,IL,Clinton,05,221112,4911,Major Emissions,Operating,11,2,0,0
IL000027030AAA,110001808410,CARLYLE MUNICIPAL ELECTRIC PLANT,IL,Clinton,05,221112,4911,Major Emissions,Operating,11,3,0,0
IL000133030AAO,110018395716,WATERLOO CITY LIGHT PLANT,IL,Monroe,05,221112,4911,Major Emissions,Operating,11,3,0,0
IL000161045AAV,110001809981,MOLINE COMBUSTION TURBINES,IL,Rock Island,05,221112,4911,Major Emissions,Operating,11,3,0,0
IL000103817AAH,110007399537,LEE COUNTY GENERATING STATION LLC,IL,Lee,05,221112,4911,Major Emissions,Operating,11,3,0,0
IL000139030AAE,110001804959,SULLIVAN POWER PLANT,IL,Moultrie,05,221112,4911,Major Emissions,Operating,11,3,2,1
IL000161807AAN,110002073005,CORDOVA ENERGY CO LLC,IL,Rock Island,05,221112,4911,Major Emissions,Operating,11,3,1,1
IL000109015AAH,110018056146,BUSHNELL MUNICIPAL POWER PLANT,IL,McDonough,05,221112,4911,Major Emissions,Operating,11,3,0,0
IL000141050AAV,110001809339,ROCHELLE MUNICIPAL UTILITIES,IL,Ogle,05,221112,4911,Major Emissions,Operating,11,3,0,0
IL000141050ABU,110001305677,ROCHELLE ENERGY LLC,IL,Ogle,05,221118,4911,Major Emissions,Operating,10,3,4,2
IL000119055AAD,110018416383,HIGHLAND ELECTRIC LIGHT PLANT,IL,Madison,05,221112,4911,Major Emissions,Operating,11,3,0,0
IL000163060AAF,110001810489,VILLAGE OF FREEBURG,IL,St. Clair,05,221112,4911,Major Emissions,Operating,11,3,0,0
IL000119105AAA,110001287474,AMEREN MISSOURI VENICE ENERGY CTR,IL,Madison,05,221112,4911,Major Emissions,Operating,11,5,0,0
IL000121803AAA,110053423345,KINMUNDY POWER PLANT,IL,Marion,05,221112,4911,Major Emissions,Operating,11,3,0,0
IL000143810AAG,110001234030,ADVANCED TRI-GEN POWER SYSTEMS COGEN PLANT,IL,Peoria,05,221112,4931,Major Emissions,Operating,11,4,0,0
IL000167120AAO,110056956281,CITY WATER LIGHT & POWER,IL,Sangamon,05,221112,4911,Major Emissions,Operating,11,7,3,1
IL000167120AGQ,110040895788,CITY WATER LIGHT & POWER,IL,Sangamon,05,221112,4911,Major Emissions,Operating,10,3,0,0
IL000145842AAA,110009387207,PINCKNEYVILLE POWER PLANT,IL,Perry,05,221112,4911,Major Emissions,Operating,11,2,1,1
IL000147803AAC,110043795275,AMEREN SERVICES,IL,Piatt,05,221112,4911,Major Emissions,Operating,11,2,0,0
IL000149817AAB,110040991291,PRAIRIE POWER INC,IL,Pike,05,221112,4911,Major Emissions,Operating,11,2,0,0
IL000099085AAH,110001815509,CITY OF PERU GENERATING STATION,IL,La Salle,05,221112,4911,Major Emissions,Operating,11,3,1,0
IL000063800AAJ,110009385888,MORRIS COGENERATION LLC,IL,Grundy,05,221112,4931,Major Emissions,Operating,11,3,1,0
IL000089425AAC,110001345982,DAIRYLAND POWER COOPERATIVE - ROCKY ROAD ENERGY CENTER,IL,Kane,05,221112,4911,Major Emissions,Operating,11,3,0,0
IL000097200ABB,110021292260,ZION ENERGY CENTER,IL,Lake,05,221112,4911,Major Emissions,Operating,11,3,0,0
IL000077806AAA,110041990389,GRAND TOWER ENERGY CENTER LLC,IL,Jackson,05,221112,4911,Major Emissions,Permanently Closed,11,3,0,0
IL000079808AAA,110000439393,ILLINOIS POWER GENERATING CO,IL,Jasper,05,221112,4911,Major Emissions,Operating,10,4,0,0
IL000093808AAD,110007280977,KENDALL POWER CO LLC,IL,Kendall,05,221112,4911,Major Emissions,Operating,11,3,1,1
IL000053803AAL,110018482747,GIBSON CITY ENERGY CENTER LLC,IL,Ford,05,221112,4911,Major Emissions,Operating,11,3,0,0
IL000089035ABY,110012153784,GENEVA GENERATING PLANT,IL,Kane,05,221112,4911,Major Emissions,Operating,11,3,0,0
IN0000001812500046,110058343699,BLACKFOOT POWER GENERATING STATION,IN,Pike,05,221112,4953,Major Emissions,Operating,11,6,0,0
IN0000001812900010,110044891150,SIGECO AB BROWN GENERATING STATION,IN,Posey,05,221112,4911,Major Emissions,Operating,11,7,6,9
KS0000002009500004,110017556116,KINGMAN MUN. POWER PLANT (AIR),KS,Kingman,07,221112,4911,Major Emissions,Operating,11,9,0,0
IN0000001808900383,110066942526,COKENERGY LLC CONTRACTOR OF CLEVELAND-CLIFFS STEEL LLC,IN,Lake,05,221111,3312,Major Emissions,Operating,11,5,0,1
IN0000001808900449,110003139023,WHITING CLEAN ENERGY INC,IN,Lake,05,221112,4911,Major Emissions,Operating,11,5,1,2
KS0000002000900002,110008354146,SUNFLOWER ELECTRIC - GREAT BEND (AIR),KS,Barton,07,221112,4911,Major Emissions,Operating,11,10,0,0
KS0000002006700173,110055608276,SUNFLOWER ELECTRIC POWER CORPORATION – RUBART STATION (AIR),KS,Grant,07,221112,4911,Major Emissions,Operating,10,6,1,0
IN0000001809100021,110000592154,NORTHERN INDIANA PUBLIC SERVICE COMPANY LLC MICHIGAN CITY GE,IN,LaPorte,05,221112,4911,Major Emissions,Operating,11,9,2,7
KS0000002007700002,110007067681,ANTHONY MUN. POWER PLANT  (AIR),KS,Harper,07,221112,4911,Major Emissions,Operating,11,9,3,2
IN0000001809300028,110038000365,HOOSIER ENERGY REC INC - LAWRENCE GENERATING STATION,IN,Lawrence,05,221112,4911,Major Emissions,Operating,11,3,0,0
IN0000001809700033,110000396991,INDIANAPOLIS POWER & LIGHT COMPANY DBA AES INDIANA - HARDING,IN,Marion,05,221112,4911,Major Emissions,Operating,10,7,3,6
IN0000001809700034,110001360116,CITIZENS THERMAL CC PERRY K STEAM PLANT,IN,Marion,05,221112,4961,Major Emissions,Operating,11,6,0,7
IN0000001809700041,110064108763,ESKENAZI HEALTH,IN,Marion,05,622110,8062,Major Emissions,Operating,11,5,0,2
KS0000002001500009,110002076388,AUGUSTA MUN. POWER PLANT #1 (AIR),KS,Butler,07,221112,4911,Major Emissions,Operating,11,11,1,0
KS0000002001500010,110001383208,AUGUSTA MUN. POWER PLANT #2 (AIR),KS,Butler,07,221112,4911,Major Emissions,Operating,11,11,1,0
IN0000001809700129,110001351769,ASCENSION SAINT VINCENT HOSPITAL,IN,Marion,05,622110,8062,Major Emissions,Operating,10,6,5,7
KS0000002002100002,110017494451,THE EMPIRE DISTRICT ELECTRIC CO - RIVERTON POWER STATION (AIR),KS,Cherokee,07,221112,4911,Major Emissions,Operating,11,10,0,0
IN0000001809700352,110003137203,AES INDIANA GEORGETOWN SUBSTATION GENERATING PLANT,IN,Marion,05,221112,4911,Major Emissions,Operating,11,3,0,0
KS0000002002700007,110001237929,CLAY CENTER MUN. POWER PLANT (AIR),KS,Clay,07,221112,4911,Major Emissions,Operating,11,11,1,1
IN0000001815300005,110000592831,HALLADOR POWER COMPANY LLC MEROM GENERATING STATION,IN,Sullivan,05,221112,4911,Major Emissions,Operating,11,8,1,8
KS0000002003500012,110017528399,WINFIELD MUN. POWER PLANT #2 (AIR),KS,Cowley,07,221112,4911,Major Emissions,Operating,11,10,0,0
IN0000001816700091,110002354602,WABASH VALLEY RESOURCES LLC,IN,Vigo,05,221112,2869,Major Emissions,Operating,11,5,0,0
KS0000002004500014,110000445180,EVERGY - LAWRENCE (AIR),KS,Douglas,07,221112,4911,Major Emissions,Operating,11,11,0,0
KS0000002009100174,110017549624,EVERGY - WEST GARDNER (AIR),KS,Johnson,07,221112,4911,Major Emissions,Operating,11,10,0,0
IN0000001816700123,110008978151,NORTHERN INDIANA PUBLIC SERVICE COMPANY LLC SUGAR CREEK GENE,IN,Vigo,05,221112,4911,Major Emissions,Operating,11,3,0,2
IN0000001816700147,110001961912,WABASH RIVER HIGHLAND PLANT,IN,Vigo,05,221112,4911,Major Emissions,Operating,10,6,0,7
IN0000001817300001,110000403723,SIGECO - FB CULLEY GENERATING STATION,IN,Warrick,05,221112,4911,Major Emissions,Operating,10,9,4,8
IN0000001810700003,110017393907,CRAWFORDSVILLE ENERGY LLC,IN,Montgomery,05,221112,4911,Major Emissions,Operating,11,5,0,8
IN0000001810900004,110000396606,AES INDIANA EAGLE VALLEY GENERATING STATION,IN,Morgan,05,221112,4911,Major Emissions,Operating,10,7,1,7
IN0000001817700040,110001678015,INDIANA MUNICIPAL POWER AGENCY RICHMOND STATION,IN,Wayne,05,221112,4911,Major Emissions,Operating,10,4,0,1
KS0000002005500023,110009570259,SUNFLOWER ELECTRIC - HOLCOMB (AIR),KS,Finney,07,221112,4911,Major Emissions,Operating,11,6,0,0
KS0000002005500026,110003215299,SUNFLOWER ELECTRIC - GARDEN CITY  (AIR),KS,Finney,07,221112,4911,Major Emissions,Operating,11,7,0,0
IN0000001818100057,110064589761,BIO TOWN BIOGAS LLC & BIO TOWN AG INCORPORATED,IN,White,05,221119,4911,Major Emissions,Operating,9,5,4,4
KS0000002005700001,110003167251,SUNFLOWER ELECTRIC - FORT DODGE (AIR),KS,Ford,07,221112,4911,Major Emissions,Operating,11,7,0,0
IN0000001812700067,110006010583,PORTSIDE ENERGY LLC,IN,Porter,05,221112,4911,Major Emissions,Operating,11,6,0,2
IN0000001812700094,110002354915,JET CORR INC/PRATT PAPER (IN) LLC,IN,Porter,05,322211,2653,Major Emissions,Operating,11,5,1,3
KS0000002005900006,110017544558,OTTAWA MUN. POWER PLANT (AIR),KS,Franklin,07,221112,4911,Major Emissions,Operating,11,11,1,1
IN0000001804900038,110055150508,ZIMMERMAN ENERGY LLC,IN,Marshall,05,221112,4911,Major Emissions,Operating,11,8,1,1
IL000179801AAA,110000438027,MIDWEST GENERATION LLC,IL,Tazewell,05,221112,4911,Major Emissions,Operating,10,5,1,0
IN0000001805500034,110021315254,HOOSIER ENERGY REC INCORPORATED WORTHINGTON GENERATING STATI,IN,Greene,05,221112,4911,Major Emissions,Operating,11,2,1,2
IN0000001805700004,110000396349,DUKE ENERGY INDIANA LLC - NOBLESVILLE GENERATING STATION,IN,Hamilton,05,221112,4911,Major Emissions,Operating,11,4,0,6
IL000183090AAE,110018104353,TILTON ENERGY CENTER,IL,Vermilion,05,221112,4911,Major Emissions,Operating,11,2,0,0
IL000197808AAG,110043787701,ELWOOD ENERGY FACILITY,IL,Will,05,221112,4911,Major Emissions,Operating,11,3,0,0
IN0000001806500032,110013667031,DUKE ENERGY INDIANA LLC - HENRY COUNTY GENERATING STATION,IN,Henry,05,221112,4911,Major Emissions,Operating,10,3,1,3
IL000197811AAH,110002073096,LINCOLN GENERATING FACILITY,IL,Will,05,221112,4911,Major Emissions,Operating,11,2,0,0
IL000197899AAB,110002073130,UNIVERSITY PARK ENERGY LLC,IL,Will,05,221112,4911,Major Emissions,Operating,11,3,0,0
IL000197899AAC,110015743800,LSP UNIVERSITY PARK LLC,IL,Will,05,221112,4911,Major Emissions,Operating,11,3,2,1
IN0000001802900033,110006764171,LAWRENCEBURG POWER LLC,IN,Dearborn,05,221112,4911,Major Emissions,Operating,11,3,0,0
IN0000001807300008,110000493706,NORTHERN INDIANA PUBLIC SERVICE COMPANY LLC RM SCHAHFER GENE,IN,Jasper,05,221112,4911,Major Emissions,Operating,11,7,0,4
IN0000001807300040,110000493706,EM MATERIALS LLC,IN,Jasper,05,221112 327992,4911,Major Emissions,Operating,11,7,0,0
IN0000001807700001,110000402314,INDIANA-KENTUCKY ELECTRIC CORPORATION - CLIFTY CREEK STATION,IN,Jefferson,05,221112,4911,Major Emissions,Operating,10,10,1,6
IN0000001808300003,110040086803,DUKE ENERGY INDIANA LLC EDWARDSPORT GENERATING STATION,IN,Knox,05,221112,4911,Major Emissions,Operating,11,7,3,6
IN0000001808300041,110001996902,DUKE ENERGY INDIANA LLC. - WHEATLAND GENERATING STATION,IN,Knox,05,221112,4911,Major Emissions,Operating,11,3,0,1
IL000193010AAF,110007227205,CARMI LIGHT & WATER,IL,White,05,221112,4911,Major Emissions,Operating,11,3,0,0
IL000195045ABH,110001350724,CITY OF ROCK FALLS,IL,Whiteside,05,221112,4911,Major Emissions,Operating,11,2,0,0
IL000171851AAA,110001232871,PRAIRIE POWER INC,IL,Scott,05,221112,4911,Major Emissions,Operating,11,2,1,1
IL000173030AAP,110000791180,GRAPHIC PACKAGING INTERNATIONAL LLC,IL,Shelby,05,322211 493110,2679,Major Emissions,Operating,11,4,1,0
IL000173801AAA,110007362086,SHELBY COUNTY ENERGY CENTER,IL,Shelby,05,221112,4911,Major Emissions,Operating,10,3,1,0
IL000173807AAG,110018128417,HOLLAND ENERGY LLC,IL,Shelby,05,221112,4911,Major Emissions,Operating,11,3,1,0
IL000197030AAO,110040957364,CRETE ENERGY PARK,IL,Will,05,221112,4911,Major Emissions,Operating,11,2,1,1
IL000201030BCG,110005980741,ROCKFORD ENERGY CENTER,IL,Winnebago,05,221112,4911,Major Emissions,Operating,11,2,0,0
LA0000002201700007,110002045867,SOUTHWESTERN ELECTRIC POWER CO (SWEPCO) - LIEBERMAN POWER PLANT,LA,Caddo,06,221112,4911,Major Emissions,Operating,11,5,0,0
LA0000002201700008,110001270847,SOUTHWESTERN ELECTRIC POWER COMPANY - ARSENAL HILL POWER PLANT,LA,Caddo,06,221112,4911,Major Emissions,Operating,11,4,0,0
LA0000002201900014,110071722476,ENTERGY LOUISIANA LLC - ROY S NELSON ELECTRIC GENERATING PLANT (COAL UNIT 6),LA,Calcasieu,06,221112,4911,Major Emissions,Operating,11,6,4,0
LA0000002201900101,110023046700,AGRILECTRIC POWER PARTNERS LTD,LA,Calcasieu,06,221122,4911,Major Emissions,Operating,10,5,0,0
LA0000002203300181,110001244957,ETHOSENERGY POWER OPERATIONS (WEST) LLC - LOUISIANA STATION ELECTRICAL GENERATIN,LA,East Baton Rouge,06,221112,4932,Major Emissions,Operating,10,6,3,0
LA0000002201900157,110003271049,ENTERGY LOUISIANA LLC - ENTERGY NISCO,LA,Calcasieu,06,221112,4911,Major Emissions,Operating,11,5,0,0
LA0000002201900219,110007042565,ENTERGY LOUISIANA LLC - CALCASIEU PLANT,LA,Calcasieu,06,221112,4911,Major Emissions,Operating,11,5,1,0
KS0000002019100019,110001385322,WELLINGTON MUN. POWER PLANT #1 (AIR),KS,Sumner,07,221112,4911,Major Emissions,Operating,10,10,1,0
KS0000002019100056,110040981006,WELLINGTON MUN. POWER PLANT #2 (AIR),KS,Sumner,07,221112,4911,Major Emissions,Operating,11,10,0,0
KS0000002010700005,110000747988,EVERGY - LA CYGNE (AIR),KS,Linn,07,221112,4911,Major Emissions,Operating,11,10,1,1
KS0000002011100046,110030490779,EVERGY - EMPORIA (AIR),KS,Lyon,07,221112,4911,Major Emissions,Operating,11,11,1,1
KYJFC0002111100125,110008358525,"LOUISVILLE GAS & ELECTRIC, PADDY'S RUN",KY,Jefferson,04,221112,4911,Major Emissions,Operating,11,6,0,0
KYJFC0002111100126,110000378537,LOUISVILLE GAS AND ELECTRIC COMPANY CANE RUN GENERATING STATION,KY,Jefferson,04,221112,4911,Major Emissions,Operating,11,6,1,0
KYJFC0002111100127,110000378733,"LOUISVILLE GAS & ELECTRIC COMPANY, MILL CREEK GENERATING STATION",KY,Jefferson,04,221112,4911,Major Emissions,Operating,11,6,3,1
KS0000002011300014,110001238928,MCPHERSON MUN. POWER PLANT #2 (AIR),KS,McPherson,07,221112,4911,Major Emissions,Operating,11,11,0,0
KS0000002011300046,110007021613,MCPHERSON MUN. POWER PLANT #3 (AIR),KS,McPherson,07,221112,4911,Major Emissions,Operating,11,11,0,0
KS0000002017300012,110001955563,"EVERGY, INC. - GORDON EVANS ENERGY CENTER (AIR)",KS,Sedgwick,07,221112,4911,Major Emissions,Operating,11,9,0,0
KS0000002020100012,110017591658,SUNFLOWER ELECTRIC - CLIFTON (AIR),KS,Washington,07,221112,4911,Major Emissions,Operating,11,11,0,0
LA0000002200100105,110071723213,CLECO POWER LLC - ACADIA POWER STATION,LA,Acadia,06,221112,4911,Major Emissions,Operating,11,4,3,0
LA0000002200100106,110043802775,BAYOU COVE PEAKING POWER LLC - BAYOU COVE PEAKING POWER PLANT,LA,Acadia,06,221112,4911,Major Emissions,Operating,10,4,0,0
KS0000002020507039,110041228775,SYSTECH ENVIRONMENTAL (AIR),KS,Wilson,07,562211,4953,Major Emissions,Operating,11,10,1,1
KS0000002020900008,110000445340,KANSAS CITY BPU - NEARMAN (AIR),KS,Wyandotte,07,221112,4911,Major Emissions,Operating,10,11,0,0
KY0000002101500029,110072195926,DUKE ENERGY KY EAST BEND,KY,Boone,04,221112,4911,Major Emissions,Operating,10,5,2,0
KY0000002101500138,110043798717,EAST KY POWER COOP - BAVARIAN LGTE,KY,Boone,04,221118,4911,Major Emissions,Operating,11,6,0,0
KS0000002012100030,110013814480,EVERGY - OSAWATOMIE (AIR),KS,Miami,07,221112,4911,Major Emissions,Operating,11,11,0,0
KS0000002012500002,110017530000,COFFEYVILLE MUN. POWER PLANT #1 (AIR),KS,Montgomery,07,221112,4911,Major Emissions,Operating,11,10,1,0
KS0000002012500049,110017392739,EMERALD TRANSFORMER PPM LLC (AIR),KS,Montgomery,07,562211 562219,4953,Major Emissions,Operating,11,10,0,1
